text,category,sentiment
Thank you for refunding my overcharge so quickly!,Billing,Positive
"I love the new features in version 2.0! Also, I am using Microsoft.",Product Inquiry,Positive
I forgot my password and the reset link is not working.,Account Access,Negative
"Someone is trying to log into my account from another country! Also, I am using Jane Smith.",Account Access,Negative
"The app is so fast now after the update, amazing work! Also, I am using Microsoft.",Technical Support,Positive
How do I configure the server settings?,Technical Support,Neutral
I am getting an error code 500 when I log in.,Technical Support,Negative
"My account is locked, please help me regain access.",Account Access,Negative
Someone is trying to log into my account from another country!,Account Access,Negative
I forgot my password and the reset link is not working.,Account Access,Negative
"I successfully updated my profile, thanks.",Account Access,Positive
"My account is locked, please help me regain access. Also, I am using Microsoft.",Account Access,Negative
When will the new hardware be available for purchase?,Product Inquiry,Neutral
"Someone is trying to log into my account from another country! Also, I am using London.",Account Access,Negative
"The app is so fast now after the update, amazing work!",Technical Support,Positive
Your website is down and I cannot access my dashboard!,Technical Support,Negative
Someone is trying to log into my account from another country!,Account Access,Negative
Your website is down and I cannot access my dashboard!,Technical Support,Negative
"The product description is very misleading, I am disappointed.",Product Inquiry,Negative
"I need help with my invoice. The amount seems incorrect. Also, I am using London.",Billing,Negative
Can you explain the charges on my latest bill? It's confusing.,Billing,Negative
I am getting an error code 500 when I log in.,Technical Support,Negative
I forgot my password and the reset link is not working.,Account Access,Negative
Your website is down and I cannot access my dashboard!,Technical Support,Negative
Can you explain the charges on my latest bill? It's confusing.,Billing,Negative
I love the new features in version 2.0!,Product Inquiry,Positive
Why was I charged twice for my subscription?,Billing,Negative
"I successfully updated my profile, thanks.",Account Access,Positive
"Your website is down and I cannot access my dashboard! Also, I am using London.",Technical Support,Negative
I would like to update my credit card information.,Billing,Neutral
How can I change my email address?,Account Access,Neutral
Can you explain the charges on my latest bill? It's confusing.,Billing,Negative
When will the new hardware be available for purchase?,Product Inquiry,Neutral
"I successfully updated my profile, thanks.",Account Access,Positive
"Thank you for refunding my overcharge so quickly! Also, I am using Google.",Billing,Positive
When will the new hardware be available for purchase?,Product Inquiry,Neutral
I am getting an error code 500 when I log in.,Technical Support,Negative
"I successfully updated my profile, thanks. Also, I am using Jane Smith.",Account Access,Positive
